file,file_path,status,error,started_at,ended_at,duration_seconds
4S4BTANC4L3201343_Done.pdf,C:\Users\User\Desktop\Auction\4S4BTANC4L3201343_Done.pdf,COMPLETED,,2026-04-21 23:25:55,2026-04-21 23:25:55,0.092
4S4BTGUD1R3294344_Done.pdf,C:\Users\User\Desktop\Auction\4S4BTGUD1R3294344_Done.pdf,COMPLETED,,2026-04-21 23:25:55,2026-04-21 23:25:56,0.115
4S4BTGUD9P3142941_Done.pdf,C:\Users\User\Desktop\Auction\4S4BTGUD9P3142941_Done.pdf,COMPLETED,,2026-04-21 23:25:56,2026-04-21 23:25:56,0.098
4T1BF1FK5DU250642_Done.pdf,C:\Users\User\Desktop\Auction\4T1BF1FK5DU250642_Done.pdf,COMPLETED,,2026-04-21 23:25:56,2026-04-21 23:25:56,0.273
4T1DAACK6SU622451_Done.pdf,C:\Users\User\Desktop\Auction\4T1DAACK6SU622451_Done.pdf,COMPLETED,,2026-04-21 23:25:56,2026-04-21 23:25:56,0.267
4T1H31AK1PU602405_Done.pdf,C:\Users\User\Desktop\Auction\4T1H31AK1PU602405_Done.pdf,COMPLETED,,2026-04-21 23:25:56,2026-04-21 23:25:57,0.481
4T1S31AK0NU581789_Done.pdf,C:\Users\User\Desktop\Auction\4T1S31AK0NU581789_Done.pdf,COMPLETED,,2026-04-21 23:25:57,2026-04-21 23:25:57,0.275
5NMJCCAEXNH048250_Done.pdf,C:\Users\User\Desktop\Auction\5NMJCCAEXNH048250_Done.pdf,COMPLETED,,2026-04-21 23:25:57,2026-04-21 23:25:57,0.098
5NMP5DG12TH100160_Done.pdf,C:\Users\User\Desktop\Auction\5NMP5DG12TH100160_Done.pdf,COMPLETED,,2026-04-21 23:25:57,2026-04-21 23:25:57,0.106
5NPDH4AE3DH339193_Done.pdf,C:\Users\User\Desktop\Auction\5NPDH4AE3DH339193_Done.pdf,COMPLETED,,2026-04-21 23:25:57,2026-04-21 23:25:57,0.105
5UX23EM08P9N62062_Done.pdf,C:\Users\User\Desktop\Auction\5UX23EM08P9N62062_Done.pdf,COMPLETED,,2026-04-21 23:25:57,2026-04-21 23:25:57,0.085
5UXCR6C03M9E97937_Done.pdf,C:\Users\User\Desktop\Auction\5UXCR6C03M9E97937_Done.pdf,COMPLETED,,2026-04-21 23:25:57,2026-04-21 23:25:57,0.084
KM8J3CA2XHU371650_Done.pdf,C:\Users\User\Desktop\Auction\KM8J3CA2XHU371650_Done.pdf,COMPLETED,,2026-04-21 23:25:57,2026-04-21 23:25:58,0.08
ZFBNF3A15NP980176_Done.pdf,C:\Users\User\Desktop\Auction\ZFBNF3A15NP980176_Done.pdf,COMPLETED,,2026-04-21 23:25:58,2026-04-21 23:25:58,0.299
ZN6PMDAA8R7456882_Done.pdf,C:\Users\User\Desktop\Auction\ZN6PMDAA8R7456882_Done.pdf,COMPLETED,,2026-04-21 23:25:58,2026-04-21 23:25:58,0.29
